service_id,date,exception_type
UTEIS,20200720,1
UTEIS,20200721,1
UTEIS,20200722,1
UTEIS,20200723,1
UTEIS,20200724,1
SAB,20200725,1
DOM,20200726,1
UTEIS,20200727,1
UTEIS,20200728,1
UTEIS,20200729,1
UTEIS,20200730,1
UTEIS,20200731,1
SAB,20200801,1
DOM,20200802,1
SABAGOST,20200815,2
DOMAGOST,20200815,1
UTEIS,20201005,2
DOM,20201005,1
UTEIS,20201201,2
SAB,20201201,1
UTEIS,20201208,2
SAB,20201208,1
UTEIS,20201225,2
DOM,20201225,1
UTEIS,20210101,2
DOM,20210101,1
